"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature","TimeStep63 - temperature","TimeStep64 - temperature","TimeStep65 - temperature","TimeStep66 - temperature","TimeStep67 - temperature","TimeStep68 - temperature","TimeStep69 - temperature","TimeStep70 - temperature","TimeStep71 - temperature","TimeStep72 - temperature","TimeStep73 - temperature","TimeStep74 - temperature","TimeStep75 - temperature","TimeStep76 - temperature","TimeStep77 - temperature","TimeStep78 - temperature","TimeStep79 - temperature","TimeStep80 - temperature","TimeStep81 - temperature","TimeStep82 - temperature","TimeStep83 - temperature","TimeStep84 - temperature","TimeStep85 - temperature","TimeStep86 - temperature","TimeStep87 - temperature","TimeStep88 - temperature","TimeStep89 - temperature","TimeStep90 - temperature","TimeStep91 - temperature","TimeStep92 - temperature","TimeStep93 - temperature","TimeStep94 - temperature","TimeStep95 - temperature","TimeStep96 - temperature","TimeStep97 - temperature","TimeStep98 - temperature"
0.3500379701394862,0.6549912099466619,0.0,10.240861210342732,20.63903434181471,29.337532227931906,36.376401996804205,42.03493821288024,46.57683673794256,50.22088476343064,53.1441656504089,55.489127401441515,57.37014616097632,58.879001218793675,60.089322830963575,61.060176155741146,61.838940917617975,62.4636227849568,62.964707879878645,63.36665050155326,63.68906653756064,63.947690765074974,64.15514474856731,64.32155280582462,64.45503610199552,64.56210898446881,64.64799690071308,64.71689141430573,64.77215476462104,64.81648395324336,64.8520423649704,64.88056534686672,64.90344489791369,64.92179760234043,64.93651912196671,64.94832790693171,64.9578002580133,64.96539845166963,64.97149330038701,64.97638224933564,64.98030389250187,64.98344961672309,64.98597294188447,64.98799701310723,64.98962061056375,64.9909229702196,64.99196765076312,64.99280563544178,64.99347782018408,64.99401700943085,64.99444951708168,64.99479645068466,64.99507474154177,64.99529797100263,64.99547703327124,64.99562066707249,64.99573588212614,64.99582830123965,64.99590243471667,64.99596190047241,64.99600960059698,64.99604786298639,64.9960785549488,64.99610317433562,64.9961229226395,64.99613876363149,64.99615147039502,64.99616166305458,64.99616983903962,64.99617639736056,64.99618165808101,64.99618587793881,64.99618926287414,64.99619197808114,64.9961941560694,64.99619590313048,64.99619730452588,64.99619842864722,64.99619933035505,64.99620005365489,64.99620063384586,64.9962010992428,64.99620147255833,64.99620177201142,64.99620201221587,64.99620220489467,64.99620235945092,64.99620248342725,64.99620258287423,64.99620266264502,64.99620272663273,64.99620277796022,64.9962028191322,64.99620285215808,64.99620287864951,64.99620289989956,64.99620291694517,64.99620293061821,64.99620294158588,64.99620295038358,64.99620295744067
0.7007113984741302,0.514556277800662,0.0,2.9215469466391975,7.112121563660498,11.232891012816056,14.80437773700632,17.75640326179951,20.15210683687766,22.082530684437618,23.63373613065234,24.87887708197554,25.877924721008732,26.67938763155891,27.32230228681849,27.838020676080422,28.251703792019384,28.583538171496166,28.84971751083684,29.063231859919902,29.234501228938576,29.3718840065021,29.482084838508673,29.570481822750228,29.641388971479813,29.698266745927494,29.743890935896165,29.78048812574634,29.809844357729983,29.833392295693734,29.852281142962845,29.867432726583658,29.87958648498652,29.889335554589476,29.89715571646642,29.903428615755494,29.908460386978437,29.91249659423652,29.91573421540579,29.91833125519225,29.920414456190684,29.922085484267583,29.923425890131387,29.92450108922856,29.92536355419523,29.926055375664085,29.926610316401632,29.92705545902311,29.927412527697335,29.927698948345412,29.927928699072815,29.92811299233907,29.928260822155956,29.928379403020138,29.92847452199983,29.928550821159565,29.928612024105504,29.92866111770772,29.928700497867233,29.928732086442828,29.928757425042754,29.928777750259567,29.92879405401907,29.928807131988904,29.9288176224095,29.928826037242043,29.928832787153038,29.928838201556502,29.92884254469015,29.92884602851062,29.928848823037825,29.928851064652168,29.92885286275067,29.928854305085363,29.928855462046148,29.928856390095753,29.9288571345256,29.928857731665815,29.92885821065852,29.92885859487987,29.928858903080872,29.92885915030263,29.9288593486101,29.92885950768142,29.92885963527955,29.928859737631665,29.928859819732875,29.928859885589898,29.928859938416718,29.928859980791465,29.928860014782188,29.928860042047628,29.928860063918446,29.928860081461966,29.92886009553441,29.92886010682258,29.92886011587728,29.928860123140492,29.92886012896663,29.928860133640004,29.928860137388735
0.60889638047222,0.07952071692722767,0.0,4.211211882821941,9.867598655134154,15.248064681427877,19.841457962902297,23.613933577151723,26.667523043749334,29.12552512245791,31.09987131056883,32.684414738312874,33.95570676262845,34.975547381779876,35.79363204326274,36.44986195639802,36.976255580554835,37.39850006201284,37.73720136164338,38.0088887982653,38.22682138613447,38.40163480517191,38.541860417940875,38.65434161292294,38.74456777718866,38.81694219235781,38.87499692637035,38.9215652078882,38.958919695513316,38.988883389688276,39.01291860006508,39.0321983101861,39.04766342226643,39.06006867577665,39.07001948077906,39.07800146358302,39.084404166627294,39.08954005920942,39.09365978683585,39.09696440340326,39.099615183175125,39.101741491403644,39.103447097705036,39.10481524029893,39.10591268825963,39.106793000028304,39.1074991372099,39.10806556121675,39.108519915078716,39.108884372498146,39.109176719987154,39.10941122489689,39.109599331703976,39.109750220531495,39.109871255164016,39.10996834242029,39.11004622042203,39.110108689827406,39.11015879931294,39.110198994357624,39.11023123658887,39.110257099514996,39.1102778453172,39.11029448644677,39.110307835036224,39.110318542532895,39.11032713149174,39.110334021077186,39.11033954751982,39.110343980525,39.110347536435384,39.11035038878902,39.1103526767887,39.11035451209487,39.110355984275486,39.110357165176964,39.11035811243044,39.11035887226459,39.11035948176141,39.11035997066587,39.110360362837746,39.110360677416274,39.1103609297537,39.11036113216477,39.1103612945277,39.11036142476623,39.110361529236236,39.110361613036325,39.11036168025611,39.11036173417611,39.11036177742771,39.11036181212178,39.110361839951416,39.11036186227482,39.110361880181365,39.110361894545015,39.110361906066714,39.11036191530887,39.11036192272233,39.110361928669036,39.110361933439144
0.6088963804722197,0.9204792830727724,0.0,4.2112701771798475,9.867855531112806,15.248441072666678,19.841859429718024,23.614307138351972,26.667847936323835,29.125797734694682,31.10009558596035,32.684597221321184,33.95585432028886,34.97566628039772,35.7937276596567,36.44993876396382,36.976317240570424,37.39854954439303,37.73724106360311,38.0089206494338,38.226846937373715,38.40165530185379,38.54187685964248,38.654354801722654,38.74457835659171,38.81695067860312,38.875003733581075,38.92157066826166,38.95892407552469,38.98888690309138,39.01292141832241,39.032200570835855,39.04766523563418,39.060070130359435,39.0700206475646,39.07800239951356,39.084404917378755,39.089540661420514,39.09366026989602,39.09696479088729,39.09961549399334,39.10174174072472,39.10344729769647,39.10481540072089,39.10591281694127,39.10679310324948,39.10749922000815,39.10806562763287,39.10851996835398,39.108884415232666,39.10917675426628,39.109411252393706,39.1095993537604,39.10975023822391,39.109871269355885,39.109968353804085,39.110046229553596,39.11010869715215,39.11015880518843,39.11019899907061,39.11023124036932,39.11025710254748,39.110277847749614,39.11029448839789,39.110307836601315,39.110318543788246,39.110327132498675,39.11033402188492,39.11033954816763,39.11034398104459,39.11034753685214,39.110350389123326,39.11035267705683,39.11035451230991,39.11035598444798,39.11035716531527,39.11035811254142,39.11035887235365,39.11035948183272,39.11035997072296,39.11036036288355,39.110360677453016,39.11036092978321,39.110361132188395,39.11036129454663,39.110361424781324,39.11036152924843,39.11036161304604,39.1103616802639,39.11036173418226,39.110361777432715,39.11036181212575,39.110361839954585,39.11036186227726,39.11036188018334,39.110361894546514,39.11036190606799,39.1103619153098,39.110361922723065,39.110361928669555,39.11036193343963
0.9204792830727723,0.6088963804722196,0.0,0.6784459526514475,1.7401459677921438,2.8325437269585816,3.7996752078196323,4.606486489082518,5.2637585458815535,5.7941918798533525,6.220683218189565,6.563105612310464,6.837875942535237,7.058311981367982,7.235143027994643,7.3769900238843125,7.490772720927274,7.582043163339206,7.655255329101603,7.713982087618516,7.761089438386532,7.798876340051095,7.829186893555682,7.853500335463054,7.873003227533592,7.888647363794912,7.901196220561765,7.911262216118729,7.919336598384917,7.925813419143319,7.931008764837001,7.935176182445651,7.9385190532667425,7.941200518475136,7.943351440855536,7.945076791261726,7.9464607714793605,7.9475709235017815,7.948461425762708,7.949175737190956,7.949748718124214,7.950208331588149,7.950577007968077,7.950872739672605,7.951109959212089,7.9513002435443045,7.951452879061437,7.951575314791309,7.95167352593,7.951752305447844,7.951815497999269,7.951866187552378,7.951906847895058,7.951939463362449,7.951965625677944,7.951986611633577,7.952003445401001,7.952016948513752,7.952027779960451,7.95203646834508,7.95204343768441,7.95204902810114,7.952053512422772,7.952057109496387,7.95205999486896,7.952062309354492,7.95206416590616,7.952065655128757,7.952066849700353,7.952067807919305,7.952068576549315,7.952069193101574,7.952069687665552,7.952070084377284,7.952070402597398,7.952070657855882,7.952070862610057,7.952071026852477,7.9520711585986135,7.952071264278047,7.952071349048224,7.952071417046137,7.9520714715902985,7.95207151534259,7.952071550438231,7.952071578590018,7.952071601171818,7.95207161928568,7.952071633815611,7.952071645470709,7.952071654819785,7.9520716623191,7.952071668334638,7.9520716731599554,7.952071677030555,7.952071680135353,7.952071682625829,7.952071684623561,7.9520716862260326,7.952071687511449,7.952071688542529
0.07778480030679491,0.6065472562102564,0.0,24.574065162281688,39.56698450861232,50.42613037087591,58.82557649726867,65.4726704175719,70.77725425635415,75.02389416111005,78.42771224496482,81.15725853850343,83.34649780561615,85.10250574002536,86.51105338483963,87.64090444765914,88.54720581879477,89.27418967687822,89.85733549827471,90.32510259829577,90.70031934925798,91.00129736880926,91.24272520838473,91.43638520435115,91.59172849113928,91.71633624325351,91.8162896574855,91.8964667319343,91.96078032559133,92.01236911649747,92.05375077775803,92.08694484683053,92.11357128443672,92.13492953304555,92.15206193319584,92.16580459254402,92.1768281901897,92.18567070763658,92.19276368375124,92.19845327503165,92.20301714898494,92.20667803505428,92.20961459442259,92.21197013916237,92.21385962625438,92.21537526780044,92.21659103122393,92.21756624908201,92.21834851465448,92.21897600462623,92.21947934221166,92.21988309165188,92.22020695701642,92.22046674381487,92.22067513034787,92.22084228644472,92.22097636977654,92.22108392397422,92.22117019797496,92.2212394021842,92.22129491395488,92.22133944241247,92.22137516066688,92.22140381186568,92.22142679426524,92.22144522946878,92.22146001716493,92.22147187903276,92.22148139396423,92.22148902631345,92.22149514855971,92.2215000594854,92.22150399875729,92.22150715862217,92.22150969329029,92.2215117264601,92.22151335735595,92.22151466557001,92.2215157149466,92.22151655669819,92.22151723190456,92.22151777351766,92.22151820796948,92.22151855646264,92.22151883600456,92.22151906023733,92.22151924010446,92.22151938438395,92.22151950011683,92.22151959295144,92.22151966741835,92.22151972715145,92.22151977506583,92.22151981350027,92.22151984433029,92.22151986906034,92.2215198888973,92.22151990480957,92.22151991757346,92.22151992781201,92.2215199360247
0.34898384031795,0.3543007328548129,0.0,10.282666286493304,20.700897376219245,29.41012764779981,36.45608268328515,42.119874686666726,46.66586855338553,50.31316834451607,53.239048954258266,55.58609409542543,57.46878374847773,58.97897916005941,60.19037601177449,61.162091888608884,61.941548571834765,62.56678547520391,63.068315796520814,63.470615557521555,63.793318072449296,64.05217209816662,64.2598104133406,64.4263663313807,64.55996823332285,64.66713625478549,64.75310048625411,64.82205621568501,64.87736866994663,64.92173724702731,64.95732725398734,64.98587557982408,65.00877546037187,65.02714447199449,65.04187907234689,65.05369834994386,65.06317911763148,65.07078406262154,65.07688432688367,65.0817776198814,65.08570274760235,65.0888512669398,65.09137683418795,65.09340270388822,65.09502774398351,65.09633126084397,65.09737686963274,65.09821559889824,65.09888838090653,65.09942804924702,65.09986094120025,65.10020818306909,65.10048672120004,65.10071014901018,65.1008893703836,65.1010331318098,65.10114844923729,65.10124095046919,65.10131514981715,65.10137466841074,65.10142241091928,65.10146070730644,65.1014914265401,65.1015160678022,65.10153583365341,65.10155168872083,65.10156440677488,65.10157460849106,65.10158279174071,65.10158935588903,65.101594621284,65.10159884489124,65.10160223283428,65.10160495045382,65.10160713037729,65.1016088789907,65.1016102816313,65.10161140675152,65.1016123092605,65.10161303320305,65.1016136139096,65.10161407972006,65.10161445336733,65.10161475308638,65.10161499350438,65.10161518635432,65.10161534104785,65.10161546513433,65.10161556466971,65.10161564451137,65.101615708556,65.10161575992898,65.10161580113753,65.10161583419283,65.1016158607079,65.1016158819767,65.10161589903745,65.10161591272266,65.10161592370024,65.10161593250558,65.101615939569
0.2205041027980567,0.4985539289308527,0.0,15.588611039735099,28.461330633330036,38.45588990146851,46.33613869273824,52.611924758726026,57.63165456238461,61.65370747704318,64.87857265296975,67.4649435598739,69.53945062656634,71.20346260548344,72.53822737981248,73.60889741197308,74.46772813971526,75.15663402746607,75.7092359245411,76.15250241974573,76.50806615781353,76.79327962600001,77.02206201963116,77.2055785419407,77.35278529796075,77.47086637728431,77.56558445730805,77.64156203758942,77.70250703039449,77.75139371689183,77.79060790015302,77.82206333882175,77.84729514373437,77.86753469549652,77.88376973920262,77.89679258907765,77.90723879556411,77.91561816190881,77.92233962394684,77.92773120728015,77.93205603581815,77.9355251729397,77.9383079219576,77.9405400885815,77.94233060860508,77.9437668642683,77.94491894874814,77.94584308689632,77.94658437916421,77.94717900262759,77.94765597652659,77.9480385784828,77.94834548051071,77.9485916602628,77.94878913197972,77.94894753281758,77.94907459316721,77.94917651391889,77.9492582690823,77.94932384853105,77.94937645272063,77.94941864887821,77.94945249629099,77.94947964680463,77.94950142543783,77.94951889504738,77.94953290819716,77.94954414876733,77.94955316532801,77.94956039791194,77.94956619948897,77.94957085319136,77.94957458613307,77.94957758049132,77.94957998239917,77.94958190907626,77.94958345454941,77.94958469424219,77.94958568865482,77.94958648631741,77.94958712615794,77.94958763940257,77.94958805109874,77.94958838133851,77.94958864623871,77.94958885872687,77.94958902917296,77.94958916589539,77.94958927556655,77.94958936353862,77.94958943410484,77.94958949070936,77.94958953611415,77.9495895725355,77.94958960175074,77.94958962518531,77.94958964398329,77.9495896590622,77.94958967115751,77.94958968085977,77.94958968864232
0.8107644956283568,0.3138034082827386,0.0,1.6960497009547693,4.267836254430324,6.870641879967816,9.157024119809,11.057868201129585,12.60419472962126,13.851400805671409,14.853981999602762,15.658865869733848,16.30470753346822,16.822830795789706,17.23846072030742,17.571862252540356,17.8393003986815,18.053825030309017,18.22590495970727,18.363937976246888,18.4746604102687,18.563475799827756,18.63471857168223,18.69186556486734,18.737705707312113,18.774476122291613,18.803971305865304,18.82763070307895,18.84660895676654,18.86183225724858,18.874043542932416,18.88383875772348,18.891695934706096,18.897998525456043,18.903054113518884,18.907109425322407,18.91036237109643,18.912971703429214,18.915064764825235,18.916743702365086,18.918090452760584,18.919170741088514,18.92003728835326,18.920732384414745,18.921289951848614,18.921737201459855,18.92209596024421,18.922383736604726,18.922614574809277,18.92279974038925,18.922948269927762,18.92306741206978,18.923162981275325,18.92323964158121,18.923301134218555,18.923350460195035,18.923390026752333,18.92342176484589,18.923447223380826,18.923467644802813,18.923484025732733,18.923497165604395,18.923507705679235,18.923516160341595,18.92352294220191,18.923528382233368,18.92353274592432,18.9235362462347,18.923539053989177,18.92354130621376,18.923543112823204,18.923544561984897,18.92354572442188,18.92354665686421,18.923547404817636,18.923548004784337,18.923548486044258,18.923548872084208,18.923549181744047,18.923549430135964,18.923549629382084,18.92354978920631,18.92354991740841,18.923550020245006,18.923550102734822,18.923550168903578,18.923550221980424,18.923550264555768,18.92355029870732,18.923550326101815,18.92355034807615,18.923550365702727,18.923550379841792,18.923550391183372,18.923550400280956,18.92355040757855,18.92355041343226,18.923550418127775,18.92355042189427,18.923550424915497,18.923550427339034
0.3138491490725998,0.1892406105144238,0.0,11.53385525924631,22.637236651462526,31.733418204349007,39.03765182482911,44.89279898214193,49.5874620346328,53.35253202303654,56.372422733405756,58.79473553475654,60.73775672986604,62.296333136367835,63.546534327587665,64.54937559378504,65.35379893755702,65.99906258768236,66.5166572159123,66.93184286041203,67.26488171188535,67.53202697152035,67.74631605357544,67.91820684717479,68.05608808982491,68.16668876060196,68.25540647259994,68.32657089110174,68.38365503299931,68.42944475944883,68.46617473345923,68.49563747751549,68.51927085354451,68.53822823448172,68.5534347920026,68.56563264741304,68.57541708918501,68.58326562465041,68.58956128365541,68.59461131145764,68.59866216312909,68.601911531233,68.60451799375765,68.60660875315297,68.60828584415594,68.60963111336197,68.61071021356216,68.61157580777687,68.6122701393545,68.61282709356192,68.61327385127709,68.61363221548969,68.61391967534655,68.61415025966963,68.61433522159987,68.61448358778205,68.61460259888842,68.61469806298467,68.61477463897766,68.61483606398383,68.61488533571043,68.61492485875154,68.61495656193873,68.61498199247374,68.61500239143571,68.61501875434952,68.61503187976953,68.61504240825217,68.61505085361588,68.6150576280173,68.61506306206573,68.61506742095736,68.61507091741804,68.61507372208446,68.61507597183196,68.6150777764545,68.6150792240224,68.61508038518087,68.6150813165976,68.6150820637284,68.61508266303534,68.61508314376599,68.61508352938131,68.61508383870066,68.61508408681927,68.61508428584636,68.61508444549477,68.61508457355588,68.61508467627938,68.6150847586785,68.61508482477439,68.61508487779297,68.61508492032138,68.6150849544355,68.61508498179981,68.61508500374987,68.6150850213571,68.61508503548063,68.61508504680984,68.61508505589741,68.61508506318695
